sbspcsn,Order,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation
Carabus banoni,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625
Carabus banoni,Coleoptera,,,,,,,,"112",,402.828896305,EU_630113,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,141.428070068359
Carabus banoni,Coleoptera,GR4310002,GIOUCHTAS - FARANGI AGIAS EIRINIS,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,505.668290514993,EU_662403,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,489.415740966797
Carabus banoni,Coleoptera,GR4310004,DYTIKA ASTEROUSIA (APO AGIOFARANGO EOS KOKKINO PYRGO),2021/12/14,GR,B,,ะ. สัวิวำ,"231",,50.810422729981,EU_639830,18,Agricultural areas,Pastures,Pastures,230-230-077,#E6E64D,ะ. สัวิวำ,16.7271862030029
Carabus banoni,Coleoptera,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409
Cataglyphis cretica,Hymenoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1389.19409179688
Cataglyphis cretica,Hymenoptera,,,,,,,,"243",,83.8050354799957,EU_645492,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,536.001770019531
Cataglyphis cretica,Hymenoptera,GR4310002,GIOUCHTAS - FARANGI AGIAS EIRINIS,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,83.2367754750125,EU_645657,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,130.307067871094
Cataglyphis cretica,Hymenoptera,,,,,,,,"312",,27.7969552749925,EU_654075,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,463.519165039062
Cataglyphis cretica,Hymenoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,721.801879882812
Cataglyphis cretica,Hymenoptera,,,,,,,,"242",,255.667381025046,EU_645240,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,7.08172082901001
Cataglyphis cretica,Hymenoptera,,,,,,,,"223",,61940.6133960398,EU_637529,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,257.857757568359
Cataglyphis cretica,Hymenoptera,,,,,,,,"222",,114.665851785041,EU_636902,16,Agricultural areas,Permanent crops,Fruit trees and berry plantations,242-166-077,#F2A64D,ะ. สัวิวำ,7.32813215255737
Cataglyphis cretica,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,200.909032260024,EU_671619,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,710.315368652344
Cataglyphis cretica,Hymenoptera,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,265.436126708984
Cataglyphis cretica,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,61.7814032350618,EU_651462,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,913.184265136719
Cataglyphis cretica,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,50.7436090350206,EU_671602,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1202.94006347656
Cataglyphis cretica,Hymenoptera,,,,,,,,"223",,537.660949569949,EU_637299,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,615.367553710938
Cataglyphis cretica,Hymenoptera,,,,,,,,"242",,28.2858148399964,EU_641229,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,157.614471435547
Cataglyphis cretica,Hymenoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,949.629211425781
Cataglyphis cretica,Hymenoptera,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,678.677856445312
Cataglyphis cretica,Hymenoptera,GR4330004,"PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,216.929504394531
Cataglyphis cretica,Hymenoptera,,,,,,,,"312",,85.6617780350315,EU_656230,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,142.406204223633
Cataglyphis cretica,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,107.567001510062,EU_644951,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,817.960815429688
Cataglyphis cretica,Hymenoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1148.7177734375
Cephennium arcuatum,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,71.0059540549505,EU_637470,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,544.506713867188
Cephennium arcuatum,Coleoptera,,,,,,,,"223",,61940.6133960398,EU_637529,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,301.725494384766
Cephennium arcuatum,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,71.0059540549505,EU_637470,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,544.506713867188
Cephennium chanianum,Coleoptera,,,,,,,,"311",,294.294798744909,EU_651999,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,772.402587890625
Cephennium chanianum,Coleoptera,,,,,,,,"311",,294.294798744909,EU_651999,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,772.402587890625
Cephennium chanianum,Coleoptera,GR4340004,ELOS - TOPOLIA - SASALOS - AGIOS DIKAIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"223",,14437.59379415,EU_637564,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,284.400329589844
Cephennium chanianum,Coleoptera,,,,,,,,"243",,346.070563314966,EU_645537,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,415.255615234375
Cephennium chanianum,Coleoptera,,,,,,,,"243",,346.070563314966,EU_645537,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,305.829437255859
Cephennium chanianum,Coleoptera,,,,,,,,"311",,294.294798744909,EU_651999,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,680.812744140625
Cephennium chanianum,Coleoptera,,,,,,,,"311",,189.014656110011,EU_651987,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,512.067626953125
Cephennium chanianum,Coleoptera,GR4340004,ELOS - TOPOLIA - SASALOS - AGIOS DIKAIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,164.506531400014,EU_645505,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,525.511474609375
Cephennium curvatum,Coleoptera,,,,,,,,"223",,1385.66370042997,EU_637537,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,371.600036621094
Cephennium fortespinosum,Coleoptera,,,,,,,,"223",,1010.3633909901,EU_685201,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,210.195022583008
Cephennium hamulatum,Coleoptera,,,,,,,,"324",,133.230119485026,EU_671648,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,415.394287109375
Cephennium idanum,Coleoptera,,,,,,,,"223",,892.578611129778,EU_637492,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,449.232208251953
Cephennium latius,Coleoptera,,,,,,,,"223",,892.578611129778,EU_637492,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,449.232208251953
Cephennium meybohmi,Coleoptera,,,,,,,,"243",,346.070563314966,EU_645537,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,415.255615234375
Cephennium selenanum,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1344.46476049502,EU_671669,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,872.674255371094
Cephennium selinonum,Coleoptera,,,,,,,,"223",,1010.33848599516,EU_637316,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,568.017272949219
Cephennium sinuosum,Coleoptera,,,,,,,,"223",,1763.58835957495,EU_637454,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,86.9735870361328
Cephennium sinuosum,Coleoptera,,,,,,,,"223",,3709.73984345483,EU_637602,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,287.392669677734
Cephennium sinuosum,Coleoptera,,,,,,,,"223",,61940.6133960398,EU_637529,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,355.350006103516
Cephennium thripticum,Coleoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1379.96816323013,EU_662381,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1139.95593261719
Cephennium thripticum,Coleoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,181.717531189962,EU_656247,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1022.67572021484
Chaetopelma lymberakisi,Araneae,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409
Chaetopelma lymberakisi,Araneae,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,29.2117519378662
Chaetopelma lymberakisi,Araneae,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,168.00509549006,EU_658318,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,749.076293945312
Chaetopelma lymberakisi,Araneae,GR4340015,PARALIA APO CHRYSOSKALITISSA MECHRI AKROTIRIO KRIOS,2021/12/14,GR,B,,ะ. สัวิวำ,,,,,,,,,,,,0.124805279076099
Chaetopelma lymberakisi,Araneae,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,27.6756651900315,EU_658323,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,770.717712402344
Chaetopelma lymberakisi,Araneae,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409
Chaetopelma lymberakisi,Araneae,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Chaetopelma lymberakisi,Araneae,,,,,,,,"323",,121.964659914996,EU_662362,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,29.2117519378662
Chaetopelma lymberakisi,Araneae,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Chaetopelma lymberakisi,Araneae,GR4340001,"IMERI KAI AGRIA GRAMVOUSSA - TIGANI KAI FALASARNA - PONTIKONISI, ORMOS LIVADI - VIGLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1256.09094508491,EU_658678,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,145.10676574707
Chaetopelma lymberakisi,Araneae,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Chrysis eraklionica,Hymenoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1537.63305664062
Chrysis eraklionica,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,84.2870537549974,EU_671642,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,886.54931640625
Chrysis eraklionica,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"112",,27.6614215349931,EU_630072,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,823.360900878906
Chrysis grohmanni cretensis,Hymenoptera,,,,,,,,"242",,40.164810965032,EU_687864,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,4.45520257949829
Chrysis grohmanni cretensis,Hymenoptera,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,238.628643019922,EU_662283,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,47.1437454223633
Chrysis grohmanni cretensis,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,84.2870537549974,EU_671642,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,886.54931640625
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"242",,132.087942810028,EU_641543,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,7.89338827133179
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"112",,25.6935750599794,EU_630034,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,370.597473144531
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"242",,63.5942533450118,EU_644991,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,597.785400390625
Chrysis pseudoscutellaris,Hymenoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1537.63305664062
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"242",,132.087942810028,EU_641543,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,5.51420879364014
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"242",,40.164810965032,EU_687864,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,4.45520257949829
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"223",,1609.09778461004,EU_637436,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,438.176391601562
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"223",,1609.09778461004,EU_637436,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,438.176391601562
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"112",,58.9114366600049,EU_630123,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,20.7697525024414
Chrysis pseudoscutellaris,Hymenoptera,GR4310004,DYTIKA ASTEROUSIA (APO AGIOFARANGO EOS KOKKINO PYRGO),2021/12/14,GR,B,,ะ. สัวิวำ,"112",,29.0438787699708,EU_629993,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,11.4058971405029
Chrysis pseudoscutellaris,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,84.2870537549974,EU_671642,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,886.54931640625
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"112",,34.940411300027,EU_630129,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,294.498077392578
Chrysis pseudoscutellaris,Hymenoptera,,,,,,,,"112",,25.5843545700297,EU_630022,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,398.678344726562
Chrysis pseudoscutellaris,Hymenoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"112",,27.6614215349931,EU_630072,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,823.360900878906
Chrysis pseudoscutellaris,Hymenoptera,GR4320006,"VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,5794.07229074976,EU_2365951,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,14.0138063430786
Claviger oertzeni,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1096.556640625
Claviger oertzeni,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,269.393491170098,EU_651500,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,861.036193847656
Coenagrion intermedium,Odonata,,,,,,,,"223",,3184.95879062,EU_637494,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,272.807250976562
Coenagrion intermedium,Odonata,,,,,,,,"223",,2202.06761029491,EU_637400,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,495.581359863281
Coenagrion intermedium,Odonata,,,,,,,,"242",,25.7339230250231,EU_641548,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,44.7804412841797
Coenagrion intermedium,Odonata,GR4330003,KOURTALIOTIKO FARANGI - MONI PREVELI - EVRYTERI PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"333",,99.7653372549764,EU_672514,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,109.80322265625
Coenagrion intermedium,Odonata,,,,,,,,"112",,59.4411035949968,EU_630079,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,98.4661407470703
Coenagrion intermedium,Odonata,,,,,,,,"222",,42.5376339599465,EU_636884,16,Agricultural areas,Permanent crops,Fruit trees and berry plantations,242-166-077,#F2A64D,ะ. สัวิวำ,28.1700019836426
Coenagrion intermedium,Odonata,,,,,,,,"242",,35.798460679972,EU_641504,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,110.452735900879
Coenagrion intermedium,Odonata,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"311",,64.1472075700234,EU_652012,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,63.4565200805664
Coenagrion intermedium,Odonata,,,,,,,,"243",,46.226758524969,EU_645504,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,106.78010559082
Coenagrion intermedium,Odonata,,,,,,,,"243",,92.878691275001,EU_645512,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,126.521865844727
Coenagrion intermedium,Odonata,GR4330004,"PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,3184.95879062,EU_637494,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,272.939514160156
Coenagrion intermedium,Odonata,,,,,,,,"223",,463.353829569931,EU_637346,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,393.338897705078
Coenagrion intermedium,Odonata,,,,,,,,"311",,41.2134431899888,EU_651979,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,284.991180419922
Coriomeris brevicornis,Heteroptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1552.14599609375
